ID,redshift,Muv,reference
Maise's,11.44,-20.2,"@finkelstein2022c, @arrabalharo2023b"
GHZ2,12.34,-20.5,"@castellano2024, @zavala2025"
GN-z11,10.6,-12.5,"@oesch2016, @bunker2023"
GS-z14-0,14.32,-20.8,@carniani2024
GS-z14-1,13.9,-19.0,@carniani2024
GS-z10-0,10.37,-18.6,@curtislake2023
GS-z11-0,11.48,-19.3,@curtislake2023
GS-z12-0,12.63,-18.2,"@curtislake2023, @deugenio2024b"
GS-z13-0,13.17,-18.7,@curtislake2023
